title	author	avg_rating	ratings	img	url	pages
The Killer's Cousin	Nancy Werlin	3.63	1771	1175546881s/527078	527078.The_Killer_s_Cousin	240
The Sandman, Vol. 7: Brief Lives  (The Sandman, #7)	Neil Gaiman	4.56	35312	1339922078s/25105	25105.The_Sandman_Vol_7	256
í´íŠí‚éí´í©éíïéí´íŠí‚Íí´í©ŒŒéí´íŠí‚Œµí´í©éíïéí´íŠí‚Œ© í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚Œ±í´íŠí‚Œ¢í´í©éíïéí´í©Œéí´íŠí‚Œ©	í´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚í«í´í©Œéí´íŠí‚Œ±í´í©Œé í´íŠí‚éí´í©éíïéí´íŠí‚éí´í©éíïéí´íŠí‚Œ±í´í©Œé	4.32	1956	1307816957s/2905450	2905450	467
Tremor (Pulse, #2)	Patrick Carman	3.93	1019	1371762759s/18050560	18050560-tremor	320
Secret Lives (Darke Academy, #1)	Gabriella Poole	3.54	3218	1334259454s/6359599	6359599-secret-lives	288
Sphinx's Princess (Sphinx's Princess, #1)	Esther M. Friesner	3.96	4277	1442553866s/6135633	6135633-sphinx-s-princess	370
The Chronoliths	Robert Charles Wilson	3.65	3552	1400240980s/116413	116413.The_Chronoliths	315
The Half Brother	Lars Saabye Christensen	4.08	1802	1348710478s/125523	125523.The_Half_Brother	696
The Book of D'ni (Myst, #3)	Rand Miller	3.94	2417	1390623153s/92138	92138.The_Book_of_D_ni	468
Sacred Sins (D.C. Detectives, #1)	Nora Roberts	3.8	10001	1403193569s/682156	682156.Sacred_Sins	344
The Vow: The Kim and Krickitt Carpenter Story	Kim Carpenter	3.76	21379	1387752760s/609870	609870.The_Vow	240
The Nymph King (Atlantis, #3)	Gena Showalter	4.1	10432	1351278447s/96131	96131.The_Nymph_King	384
The Daily Coyote: Story of Love, Survival, and Trust In the Wilds of Wyoming	Shreve Stockton	3.94	2377	1433733649s/3209492	3209492-the-daily-coyote	287
Os Garotos Corvos (The Raven Cycle, #1)	Maggie Stiefvater	4.05	105471	1374787878s/18243521	18243521-os-garotos-corvos	376
The Christmas Box (The Christmas Box, #1)	Richard Paul Evans	3.95	18998	1266485725s/161361	161361.The_Christmas_Box	125
X-Men: Days of Future Past	Chris Claremont	4.13	8838	1223347346s/306608	306608.X_Men	184
Glory Be	Augusta Scattergood	3.91	3680	1328836347s/11982396	11982396-glory-be	208
Heir to the Shadows (The Black Jewels, #2)	Anne Bishop	4.33	18137	1325423413s/47957	47957.Heir_to_the_Shadows	482
Handling the Undead	John Ajvide Lindqvist	3.46	7603	1328152386s/4328472	4328472-handling-the-undead	384
Batman: Year One	Frank Miller	4.22	130650	1327940389s/59980	59980.Batman	144
The Light Bearer	Donna Gillespie	4.18	1008	1175106722s/479519	479519.The_Light_Bearer	1024
Locke & Key, Vol. 2: Head Games	Joe Hill	4.35	20055	1351338040s/6120349	6120349-locke-key-vol-2	144
JFK and the Unspeakable: Why He Died and Why It Matters	James W. Douglass	4.32	1178	1348704496s/2834255	2834255-jfk-and-the-unspeakable	510
A Life Without You (Boston Boys #1)	Erica Pike	3.79	809	1326431535s/13411928	13411928-a-life-without-you	236
The Wimpy Kid Movie Diary, How Greg Heffley Went Hollywood, The Story of all Three Movies	Jeff Kinney	4.29	369	1412869093s/13594588	13594588-the-wimpy-kid-movie-diary-how-greg-heffley-went-hollywood-the-story-of	256
Aliens in the Prime of Their Lives	Brad Watson	3.92	298	1348637598s/6940642	6940642-aliens-in-the-prime-of-their-lives	272
Brand New Friend	Mike Gayle	3.71	981	1419183686s/841711	841711.Brand_New_Friend	352
End of State (Left Behind Political #1)	Neesa Hart	4.07	737	1406510706s/850202	850202.End_of_State	320
Raptor Red	Robert T. Bakker	3.87	5601	1299930431s/117710	117710.Raptor_Red	256
Eyes of Silver, Eyes of Gold (Eyes of Silver, Eyes of Gold, #1)	Ellen O'Connell	4.2	3027	1328172464s/8262550	8262550-eyes-of-silver-eyes-of-gold	420
Small Steps: The Year I Got Polio	Peg Kehret	4.4	3321	1348218290s/226425	226425.Small_Steps	205
Dragonfly in Amber (Outlander, #2)	Diana Gabaldon	4.3	170517	1456114344s/5364	5364.Dragonfly_in_Amber	743
Secret Warriors Omnibus	Jonathan Hickman	4.16	240	1340762056s/13348614	13348614-secret-warriors-omnibus	904
Qué hacer cuando en la pantalla aparece THE END	Paula Bonet	3.92	213	1395774680s/21567223	21567223-qu-hacer-cuando-en-la-pantalla-aparece-the-end	200
Politics - According to the Bible: A Comprehensive Resource for Understanding Modern Political Issues in Light of Scripture	Wayne A. Grudem	3.86	240	1347313034s/8982042	8982042-politics---according-to-the-bible	624
í´íéŒénainte sí´äóæí‰Œ adorm	S.J. Watson	3.85	169598	1321206023s/13052352	13052352-nainte-s-adorm	440
Rue Notre-Dame (La poussií´íéí‚Íre du temps #2)	Michel David	4.04	74	1327661050s/1763725	1763725.Rue_Notre_Dame	529
Innocent Darkness (The Aether Chronicles, #1)	Suzanne Lazear	3.53	1076	1318875432s/9277339	9277339-innocent-darkness	408
Gravity	Tess Gerritsen	4	7745	1347861610s/32260	32260.Gravity	342
Stiller	Max Frisch	4.05	2470	1181248193s/1132277	1132277.Stiller	448
The Secret Between Us	Barbara Delinsky	3.7	11736	1320407845s/1268348	1268348.The_Secret_Between_Us	368
Intron Depot (Intron Depot, #1)	Masamune Shirow	4.14	151	1181091133s/1111630	1111630.Intron_Depot	117
Twisted Together (Monsters in the Dark, #3)	Pepper Winters	4.37	7138	1387550441s/19015729	19015729-twisted-together	574
Dreams of My Russian Summers	Andreí´íí‚í† Makine	3.83	1811	1347769108s/135158	135158.Dreams_of_My_Russian_Summers	256
The Swords of Night and Day (The Drenai Saga, #11)	David Gemmell	4.27	5670	1320481395s/19298	19298.The_Swords_of_Night_and_Day	639
Beckoning Light (The Afterglow Trilogy, #1)	Alyssa Rose Ivy	3.8	1185	1332726643s/12058035	12058035-beckoning-light	280
Hood (King Raven, #1)	Stephen R. Lawhead	3.88	10651	1440942240s/73931	73931.Hood	490
Nineteen Minutes	Jodi Picoult	4.08	223685	1348577596s/14866	14866.Nineteen_Minutes	440
Vice: New and Selected Poems	Ai	4.09	365	1391072772s/588066	588066.Vice	272
Slow Ride (Rough Riders, #9.5)	Lorelei James	3.89	7362	1328334851s/9667957	9667957-slow-ride	37
Justice League, Vol. 1: Origin	Geoff Johns	3.95	9412	1350429851s/13227852	13227852-justice-league-vol-1	192
William Maxwell: A Meeting Mr. Mogul Bonus Book	Mel Ryle	4.02	53	1440486087s/26026828	26026828-william-maxwell	11
The Tao of Pooh	Benjamin Hoff	4	68826	1348137748s/48757	48757.The_Tao_of_Pooh	176
The Demon King (Seven Realms, #1)	Cinda Williams Chima	4.21	40983	1379482652s/6342491	6342491-the-demon-king	506
The Alchemist's Secret (Ben Hope #1)	Scott Mariani	3.91	4462	1308801743s/3084415	3084415-the-alchemist-s-secret	486
The Dream of the Earth	Thomas Berry	4.19	172	1388267770s/209222	209222.The_Dream_of_the_Earth	264
All Is Well (The Work and the Glory, #9)	Gerald N. Lund	4.31	7031	1266601542s/625559	625559.All_Is_Well	744
The Deceiver	Frederick Forsyth	3.93	6346	1282029322s/327257	327257.The_Deceiver	480
Mirrorshades: The Cyberpunk Anthology	Bruce Sterling	3.94	6818	1287787695s/302702	302702.Mirrorshades	239
Possession (Blood Ties, #2)	Jennifer Armintrout	3.8	3544	1421619099s/85744	85744.Possession	378
Bleach, Vol. 2: Goodbye Parakeet, Good Night My Sister	Tite Kubo	4.26	10625	1436116353s/271262	271262.Bleach_Vol_2	200
Craving Constellations (The Aces, #1)	Nicole Jacquelyn	4.06	14481	1377563339s/17859911	17859911-craving-constellations	305
North by Night: A Story of the Underground Railroad	Katherine Ayres	3.88	517	1389063361s/277631	277631.North_by_Night	176
The Cracked Mirror (The Promises of Dr. Sigmundus, #2)	Brian Keaney	3.35	360	1320414000s/3416092	3416092-the-cracked-mirror	144
The Diplomat's Wife (The Kommandant's Girl, #2)	Pam Jenoff	3.87	3641	1388252350s/2062048	2062048.The_Diplomat_s_Wife	360
Cadet Beta (Terrran Saga) (Volume 1)	Ian Foster Eggleston	4.67	9	1384026336s/18773498	18773498-cadet-beta-terrran-saga	326
Bath Tangle	Georgette Heyer	3.78	4683	1328877194s/311179	311179.Bath_Tangle	320
The Small House at Allington (Chronicles of Barsetshire #5)	Anthony Trollope	4.04	2577	1336453356s/144463	144463.The_Small_House_at_Allington	695
The Soul Brothers and Sister Lou	Kristin Hunter Lattany	4.07	41	1359615157s/7953155	7953155-the-soul-brothers-and-sister-lou	256
Growing a Farmer: How I Learned to Live Off the Land	Kurt Timmermeister	3.65	731	1347431588s/8144675	8144675-growing-a-farmer	335
Roses for Mama (Women of the West #3)	Janette Oke	4.06	3393	1347734486s/389828	389828.Roses_for_Mama	222
Mag	John Fowles	4.04	32696	1236376838s/6318371	6318371-mag	767
Sarah's Song (Red Gloves, #3)	Karen Kingsbury	4.25	1551	1408927384s/289659	289659.Sarah_s_Song	156
Batman: Under the Hood, Volume 1	Judd Winick	4.13	6909	1348705555s/107025	107025.Batman	176
Meri Shreshtha Kavitayen	Harivansh Rai Bachchan	4.44	62	1304263510s/8445408	8445408-meri-shreshtha-kavitayen	431
Paradise Lost	John Milton	3.79	94472	1455618673s/15997	15997.Paradise_Lost	453
Twentieth Century Eightball	Daniel Clowes	4.14	2826	1327878228s/43576	43576.Twentieth_Century_Eightball	112
The Flyleaf Killer	William A. Prater	4.23	105	1394297342s/17304292	17304292-the-flyleaf-killer	312
Noble House (Asian Saga, #4)	James Clavell	4.22	28717	1365185986s/390711	390711.Noble_House	1376
Aylak Adam	Yusuf Atí´äóæí‚Œ±lgan	4.37	6052	1438007336s/1838912	1838912.Aylak_Adam	155
Winter of the Wolf Moon (Alex McKnight, #2)	Steve Hamilton	3.91	2290	1388527783s/785420	785420.Winter_of_the_Wolf_Moon	288
Agatha H and the Airship City (Girl Genius Novels, #1)	Phil Foglio	4	2364	1291998058s/9874196	9874196-agatha-h-and-the-airship-city	264
Inside His Head: The Assistant Mini Book	Elle Brace	4.18	168	1401162557s/22348725	22348725-inside-his-head	25
The Sleep Book	Dr. Seuss	4.11	5857	1344371380s/7772	7772.The_Sleep_Book	58
The Baby Killers	Jay Lake	4.5	26	1286164389s/9452244	9452244-the-baby-killers	68
Cold Fusion (Mack Bolan the Executioner, #411)	Andy Boot	3.69	13	1348473037s/15803344	15803344-cold-fusion	192
The Sordid Promise	Courtney Lane	3.95	1449	1393484930s/20762665	20762665-the-sordid-promise	310
A Bride's Story, Vol. 1 (A Bride's Story, #1)	Kaoru Mori	4.21	4986	1331910205s/10105459	10105459-a-bride-s-story-vol-1	191
A Proscriptive Relationship	Jordan Lynde	4.35	1477	1325344923s/13347531	13347531-a-proscriptive-relationship	246
1Q84 - Livro 1 (1Q84 #1)	Haruki Murakami	3.94	30961	1320698884s/13023615	13023615-1q84---livro-1	487
Cathy's Key	Jordan Weisman	3.79	1576	1328815463s/4639549	4639549-cathy-s-key	240
í´í©í‚Œí´í©Œé í´íŠí‚éí´í©éíïéí´í©éíïéí´íŠí‚í†í´íŠí‚é	í´íŠí‚_í´í©éíïéí´í©Œéí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚Íí´íŠí‚Œ±í´íŠí‚éí´í©ŒŒ_í´íŠí‚äóÁí´í©Œé	4.34	1812	1317145824s/6203048	6203048	175
Cross Country (Alex Cross, #14)	James Patterson	3.82	26482	1344270626s/1713912	1713912.Cross_Country	480
Chains of Fire (The Chosen Ones #4)	Christina Dodd	4.1	2173	1342576660s/7150757	7150757-chains-of-fire	448
Bone Thief	Thomas O'Callaghan	3.51	391	1348794041s/602914	602914.Bone_Thief	384
Baby Jane	Sofi Oksanen	3.31	1568	1414179981s/4312567	4312567-baby-jane	231
Book of Love (Knight Angels, #1)	Abra Ebner	3.62	1447	1271000703s/7896141	7896141-book-of-love	367
A Creed for the Third Millennium	Colleen McCullough	3.25	739	1285158758s/182465	182465.A_Creed_for_the_Third_Millennium	464
The Coma	Alex Garland	3.33	5579	1347869559s/106373	106373.The_Coma	192
Prophet	Frank E. Peretti	3.92	11391	1388474537s/8492	8492.Prophet	416
A Yellow Raft in Blue Water	Michael Dorris	3.83	13522	1439049792s/17174	17174.A_Yellow_Raft_in_Blue_Water	372
Pain: The Science and Culture of Why We Hurt	Marni Jackson	3.73	33	1356470001s/7074079	7074079-pain	384
Preparing Sons to Provide for a Single-Income Family	Steven   Maxwell	4.07	30	1358135151s/3768230	3768230-preparing-sons-to-provide-for-a-single-income-family	192
The Widow's Broom	Chris Van Allsburg	4.26	3235	1450727195s/55776	55776.The_Widow_s_Broom	32
Dampfnudelblues (Franz Eberhofer, #2)	Rita Falk	4.03	610	1329337479s/10726753	10726753-dampfnudelblues	256
The Gods of Mars (Barsoom #2)	Edgar Rice Burroughs	3.85	11641	1388707546s/11489016	11489016-the-gods-of-mars	247
The Portable Dorothy Parker	Dorothy Parker	4.35	9029	1386926061s/46231	46231.The_Portable_Dorothy_Parker	610
The Housewife Assassin's Handbook (The Housewife Assassin, #1)	Josie Brown	3.62	4733	1437448935s/25253781	25253781-the-housewife-assassin-s-handbook	224
Fade (In the company of shadows, #4)	Santino Hassell	4.62	1708	1357477154s/11737700	11737700-fade	1214
48	James Herbert	3.71	2119	1179544686s/929901	929901.48	336
The Virgin and the Gipsy	D.H. Lawrence	3.35	1343	1347414478s/876138	876138.The_Virgin_and_the_Gipsy	156
Odd John	Olaf Stapledon	3.75	712	1328974112s/9732204	9732204-odd-john	209
V for Vendetta	Alan Moore	4.24	198261	1353657537s/403459	403459.V_for_Vendetta	286
Iniquity (The Premonition, #5)	Amy A. Bartol	4.39	3059	1444284030s/15847757	15847757-iniquity	366
Nothing Else Matters	Patricia St. John	4.12	65	1179974925s/981262	981262.Nothing_Else_Matters	170
Kiss	Ted Dekker	3.79	7074	1380857191s/3851380	3851380-kiss	322
Singing Lizards	Evadeen Brickwood	4	3	1426268148s/25134433	25134433-singing-lizards	304
Mawson's Will: The Greatest Polar Survival Story Ever Written	Lennard Bickel	4.24	777	1320404571s/141354	141354.Mawson_s_Will	272
Gift of Fire (Gift, #2)	Jayne Ann Krentz	3.87	1281	1388532501s/186937	186937.Gift_of_Fire	344
Apparition Lake	Doug Lamoreux	3.92	158	1403882650s/22595235	22595235-apparition-lake	253
The Kane Chronicles Survival Guide	Rick Riordan	4.07	4019	1317859381s/12630405	12630405-the-kane-chronicles-survival-guide	144
Death Note, Vol. 6: Give-and-Take (Death Note, #6)	Tsugumi Ohba	4.39	13098	1449779313s/13620	13620.Death_Note_Vol_6	215
Blood Ties (Blood Ties, #1)	Sophie McKenzie	4.12	3519	1327927455s/2149388	2149388.Blood_Ties	438
The Stinky Cheese Vacation (Geronimo Stilton #57)	Geronimo Stilton	4.2	316	1389053639s/18938110	18938110-the-stinky-cheese-vacation	128
All Things Wise and Wonderful	James Herriot	4.38	20330	1434476309s/42909	42909.All_Things_Wise_and_Wonderful	448
The Walls of the Universe (Universe, #1)	Paul Melko	3.77	717	1442890368s/4367026	4367026-the-walls-of-the-universe	384
Deep Blue Secret (The Water Keepers, #1)	Christie Anderson	3.83	3969	1389815055s/12396795	12396795-deep-blue-secret	370
Fated	S.H. Kolee	4.08	7340	1354478056s/16207330	16207330-fated	248
The philosophy of human death	Adam í´ä‰åŒŒwieí´ä‰åí‚éyí´ä‰åéíïéski	5	1	1299427791s/10706629	10706629-the-philosophy-of-human-death	126
600 Hours of Edward	Craig Lancaster	4.12	6054	1347253750s/6957731	6957731-600-hours-of-edward	278
De cirkel	Dave Eggers	3.44	76627	1383471168s/18749571	18749571-de-cirkel	445
If I Should Die Before I Wake	Han Nolan	4.06	3472	1401511393s/240167	240167.If_I_Should_Die_Before_I_Wake	293
Princess Mia (The Princess Diaries, #9)	Meg Cabot	3.81	17589	1348221230s/1301153	1301153.Princess_Mia	274
Barracuda: The Unauthorized Biography of Sarah Palin	Aladdin Elaasar	3.56	9	1328043322s/9537345	9537345-barracuda	160
Nine Wives	Dan Elish	2.88	40	1312068701s/208495	208495.Nine_Wives	288
Full Moon O Sagashite, Vol. 1	Arina Tanemura	4.06	18097	1348996617s/569346	569346.Full_Moon_O_Sagashite_Vol_1	208
The Lives of Christopher Chant (Chrestomanci, #2)	Diana Wynne Jones	4.22	16841	1356549015s/519933	519933.The_Lives_of_Christopher_Chant	240
í´íŠí‚éí´í©éíïéí´í©éíïŒ í´íŠí‚éí´í©éíïéí´íŠí‚Œ£í´íŠí‚Œ±í´íŠí‚íéí´í©ŒŒéí´íŠí‚éí´íŠí‚Œ©..í´íŠí‚éí´íŠí‚éí´í©éíïéí´íŠí‚éí´íŠí‚äóÁí´íŠí‚Œ± í´íŠí‚éí´í©éíïéí´íŠí‚Œ£í´íŠí‚éí´íŠí‚Œ±í´íŠí‚éí´íŠí‚Œ±	í´íŠí‚Œ£í´íŠí‚Œ±í´í©ŒŒ_í´í©éíïŒ í´íŠí‚í«í´í©éíïéí´í©Œéí´í©éíïíŠí´íŠí‚é	4.22	437	1247869393s/6623531	6623531	111
The Casting of Bells	Jaroslav Seifert	3.8	20	1255959679s/1009078	1009078.The_Casting_of_Bells	64
The Destiny of the Dead (The Song of the Tears, #3)	Ian Irvine	4.17	485	1415589150s/3801711	3801711-the-destiny-of-the-dead	702
A Charming Spell (Magical Cures Mystery, #4)	Tonya Kappes	4.18	455	1372631193s/18141171	18141171-a-charming-spell	169
Supernova: Ksatria, Puteri, dan Bintang Jatuh	Dee Lestari	3.81	10313	1249473779s/994156	994156.Supernova	321
The Grimjinx Rebellion	Brian Farrey	4.18	124	1396834636s/20721930	20721930-the-grimjinx-rebellion	432
Forget You	Jennifer Echols	3.79	22935	1311064362s/7129588	7129588-forget-you	292
The Power of Mesmerism	Anonymous	2.6	40	1398955821s/434174	434174.The_Power_of_Mesmerism	92
Message from Nam	Danielle Steel	4.02	8159	1338388165s/63580	63580.Message_from_Nam	417
Days of War, Nights of Love: Crimethink for Beginners	CrimethInc.	3.7	1716	1365949401s/90416	90416.Days_of_War_Nights_of_Love	281
Juliet, Naked	Nick Hornby	3.48	32060	1327896439s/6224826	6224826-juliet-naked	406
Barney's Version	Mordecai Richler	4.14	6548	1328806227s/196564	196564.Barney_s_Version	416
Castle Grey - A Katt and Mouse Mystery	L.C Wright	5	2	0	16081268-castle-grey---a-katt-and-mouse-mystery	396
Kisses from Katie	Katie J. Davis	4.39	19335	1386421671s/19260056	19260056-kisses-from-katie	252
Searching for God Knows What	Donald Miller	3.93	16930	1429836720s/33333	33333.Searching_for_God_Knows_What	246
The Messiah Matrix	Kenneth Atchity	3.5	448	1347044028s/14435212	14435212-the-messiah-matrix	550
La Bí´íéí‚éte Humaine	í´íéíïŒmile Zola	4.04	5131	1327185344s/28417	28417.La_B_te_Humaine	502
A Study in Scarlet (Sherlock Holmes, #1)	Arthur Conan Doyle	4.14	182463	1348362236s/102868	102868.A_Study_in_Scarlet	108
Wild Space (Star Wars: The Clone Wars, #2)	Karen Miller	3.8	1180	1388275661s/3108764	3108764-wild-space	342
Blood Warrior (The Alexa Montgomery Saga, #1)	H.D. Gordon	3.92	3226	1352523779s/12570845	12570845-blood-warrior	307
Love That Dog (Jack, #1)	Sharon Creech	4	27103	1415581593s/53498	53498.Love_That_Dog	112
Seven Years	Peter Stamm	3.37	681	1320547790s/9639774	9639774-seven-years	272
Cartas desde mi celda	Gustavo Adolfo Bécquer	3.79	66	1355850593s/2330827	2330827.Cartas_desde_mi_celda	180
Tuscan Rose	Belinda Alexandra	4.05	1542	1264810886s/7664275	7664275-tuscan-rose	448
í´íŠí‚éí´í©éíïéí´íŠí‚Œ¢í´í©éíïé í´í©éíïéí´í©í‚Œí´íŠí‚éí´íŠí‚é í´íŠí‚éí´í©éíïéí´íŠí‚Œµí´í©éíïéí´íŠí‚í†í´í©ŒŒéí´í©éíïé # 3	í´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚í«í´íŠí‚éí´í©éíïéí´íŠí‚í† í´íŠí‚_í´í©ŒŒ_í´í©í‚Œí´í©Œéí´í©éíïé	3.7	1738	1287952849s/9568185	9568185-3	195
Close Up and Personal (Spotlight, #1)	J.S.  Taylor	3.89	5194	1421079420s/17336995	17336995-close-up-and-personal	283
A Fairy Tale of New York	J.P. Donleavy	3.8	627	1347762632s/127017	127017.A_Fairy_Tale_of_New_York	348
Chimes at Midnight (October Daye, #7)	Seanan McGuire	4.38	7327	1363206331s/10184403	10184403-chimes-at-midnight	346
The Punch: One Night, Two Lives, and the Fight That Changed Basketball Forever	John Feinstein	3.88	2383	1440954534s/485129	485129.The_Punch	366
Things We Know by Heart	Jessi Kirby	3.92	5673	1413391278s/17571215	17571215-things-we-know-by-heart	304
Frostfire (Kanin Chronicles, #1)	Amanda Hocking	3.86	8035	1408844832s/18105451	18105451-frostfire	321
Knight & Play (Knight, #1)	Kitty French	4.05	23370	1354181901s/16174197	16174197-knight-play	210
The Jupiter Chronicles: The Secret of the Great Red Spot	Leonardo Ramirez	4.2	76	1340052515s/15711784	15711784-the-jupiter-chronicles	70
The Fire Next Time	James Baldwin	4.38	14085	1444584058s/464260	464260.The_Fire_Next_Time	106
Shadowdale (Forgotten Realms: Avatar #1)	Scott Ciencin	3.66	3764	1389179074s/650584	650584.Shadowdale	335
Life... Love... Kumbh...	Aporva Kala	4.2	145	1352626743s/14058818	14058818-life-love-kumbh	290
Flowers in the Attic (Dollanganger, #1)	V.C. Andrews	3.78	109523	1327880853s/43448	43448.Flowers_in_the_Attic	389
I Spy Christmas: Three Christmas Plays Plus a Candlelight Service	Dean A. Anderson	4.5	2	1348360285s/4177729	4177729-i-spy-christmas	67
Lucinda, Darkly (Demon Princess Chronicles, #1)	Sunny	3.79	1566	1441995974s/764704	764704.Lucinda_Darkly	288
Life Blood	S. Jean Brenner	3.61	18	1348827912s/8104355	8104355-life-blood	286
The Love That Split the World	Emily Henry	3.75	3235	1433990957s/25467698	25467698-the-love-that-split-the-world	396
Un corazíén bajo un sotana	Arthur Rimbaud	3.8	10	1461916069s/30054529	30054529-un-coraz-n-bajo-un-sotana	112
Vamps and the City (Love at Stake, #2)	Kerrelyn Sparks	4.01	10513	1343779511s/225668	225668.Vamps_and_the_City	387
í´íŠí‚éí´í©éíïéí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚í«í´í©Œéí´í©ŒŒéí´í©éíïé í´íŠí‚éí´í©éíïéí´íŠí‚Íí´í©Œéí´íŠí‚éí´íŠí‚éí´íŠí‚Œ	í´íŠí‚äó_í´íŠí‚Íí´íŠí‚Œ±í´íŠí‚éí´í©éíïŒí´í©Œéí´í©éíïé í´í©éíïéí´íŠí‚Œµí´íŠí‚Œ± í´íŠí‚éí´í©éíïéí´í©éíïéí´í©éíïŒ	4.43	5379	1319106224s/6219415	6219415	511
No Easy Way Out	Elaine Raco Chase	3.76	21	1187701926s/1747576	1747576.No_Easy_Way_Out	105
A Hustler's Promise 2	Jackie Chanel	4.55	324	1413682459s/13562284	13562284-a-hustler-s-promise-2	228
The Fisherman's Lady	George MacDonald	4.18	1069	1334271689s/1307109	1307109.The_Fisherman_s_Lady	278
Day of the Scarab (The Oracle Prophecies, #3)	Catherine Fisher	3.95	782	1437137960s/332751	332751.Day_of_the_Scarab	416
The Fallen (The Enemy #5)	Charlie Higson	4.44	2266	1369299670s/17402901	17402901-the-fallen	502
Slave Girl	Sarah Forsyth	3.83	1240	1353399928s/6515858	6515858-slave-girl	252
Pier 21: The Gateway That Changed Canada	Trudy Mitic	4.08	12	1414179225s/10788918	10788918-pier-21	150
Wildcard: Volume One (Wildcard, #1)	Missy Johnson	3.81	945	1404753636s/22587069	22587069-wildcard	99
Deadly Desire (Riley Jenson Guardian #7)	Keri Arthur	4.25	10830	1388787521s/3865030	3865030-deadly-desire	352
Everybody Out of the Laundromat, I Need to Think!	Phil G. Glenn	4.9	10	1377814055s/18397548	18397548-everybody-out-of-the-laundromat-i-need-to-think	135
Tubo de Ensaio	Bruno Nogueira	3.24	37	1238864469s/6379485	6379485-tubo-de-ensaio	294
Aisyah the True Beauty	Sulaiman an-Nadawi	4.14	227	1208520246s/3169954	3169954-aisyah-the-true-beauty	468
The Voice Bible: Step Into the Story of Scripture	Anonymous	4.61	241	1384916634s/18868318	18868318-the-voice-bible	1664
