The Grace of Kings (The Dandelion Dynasty, #1)	Ken Liu	3.74	3114	1403024981s/18952341	18952341-the-grace-of-kings	623
The Gift (Crown's Spies, #3)	Julie Garwood	4.16	13414	1329160736s/107781	107781.The_Gift	373
Working for the Devil (Dante Valentine, #1)	Lilith Saintcrow	3.81	10286	1388281670s/277897	277897.Working_for_the_Devil	403
Scott Pilgrim's Finest Hour (Scott Pilgrim, #6)	Bryan Lee O'Malley	4.41	26602	1348186871s/7904429	7904429-scott-pilgrim-s-finest-hour	245
Rubinrot (Edelstein-Trilogie, #1)	Kerstin Gier	4.12	68644	1327918185s/6325285	6325285-rubinrot	343
Fabian. Die Geschichte eines Moralisten	Erich Kí´íí‚éstner	4.06	1618	1294313186s/1131999	1131999.Fabian_Die_Geschichte_eines_Moralisten	256
So Silver Bright (Théí´íéí‚Œ¢tre Illuminata, #3)	Lisa Mantchev	4.06	1951	1437109817s/8662135	8662135-so-silver-bright	354
Sati	Christopher Pike	3.8	2509	1312040108s/127663	127663.Sati	288
Memory Wall	Anthony Doerr	4.12	2612	1327935430s/7696504	7696504-memory-wall	243
Heldenhammer	Graham McNeill	3.86	565	1348340224s/3284028	3284028-heldenhammer	416
The Reivers: A Reminiscence	William Faulkner	3.78	4971	1393062591s/210825	210825.The_Reivers	320
The Shining Girls	Lauren Beukes	3.48	28335	1352227705s/16131077	16131077-the-shining-girls	375
The Naked God 1: Flight (Night's Dawn 3)	Peter F. Hamilton	4.3	2018	1388208558s/45246	45246.The_Naked_God_1	800
Dull Boy	Sarah Cross	3.69	795	1347518538s/5895933	5895933-dull-boy	308
Robot Dreams (Robot, #0.4)	Isaac Asimov	4.11	6854	1309206791s/41818	41818.Robot_Dreams	352
Among the Impostors (Shadow Children, #2)	Margaret Peterson Haddix	4.05	21799	1388431983s/303472	303472.Among_the_Impostors	172
Reborn! Vol. 03: Faintly Arrives! (Reborn!, #3)	Akira Amano	4.16	781	1348841667s/824762	824762.Reborn_Vol_03	208
The Clue of the Velvet Mask (Nancy Drew Mystery Stories, #30).	Carolyn Keene	3.88	4063	1459458828s/631127	631127.The_Clue_of_the_Velvet_Mask_Nancy_Drew_Mystery_Stories_30_	177
Le streghe di Karres (The Witches of Karres, #1)	James H. Schmitz	4.15	1824	1458493277s/29560345	29560345-le-streghe-di-karres	319
Swimming Without a Net (Fred the Mermaid, #2)	MaryJanice Davidson	3.74	4381	1388203622s/514778	514778.Swimming_Without_a_Net	271
Maus	Art Spiegelman	4.51	65416	1370972598s/18068525	18068525-maus	296
How Can I Talk If My Lips Don't Move?: Inside My Autistic Mind	Tito Rajarshi Mukhopadhyay	3.91	416	1440796955s/1535459	1535459.How_Can_I_Talk_If_My_Lips_Don_t_Move_	219
Pagan Babies	Elmore Leonard	3.5	2685	1348918329s/206553	206553.Pagan_Babies	334
The Wasp Factory	Iain Banks	3.86	45789	1434940562s/567678	567678.The_Wasp_Factory	192
The Outsider	Colin Wilson	4.08	2192	1348172189s/67880	67880.The_Outsider	322
Life on the Refrigerator Door	Alice Kuipers	3.64	6315	1440893423s/256003	256003.Life_on_the_Refrigerator_Door	220
The Ghost Wore Yellow Socks	Josh Lanyon	4.02	2972	1337312025s/6033480	6033480-the-ghost-wore-yellow-socks	160
Flow Down Like Silver: Hypatia of Alexandria	Ki Longfellow	4.44	1545	1348371147s/6801755	6801755-flow-down-like-silver	301
Oz. The Marvelous Land of Oz	Eric Shanower	4.18	1733	1442606382s/8498471	8498471-oz-the-marvelous-land-of-oz	200
A Tiger for Malgudi	R.K. Narayan	3.88	1044	1348350819s/196741	196741.A_Tiger_for_Malgudi	160
Beowulf's Children (Heorot, #2)	Larry Niven	3.71	2681	1389468482s/69448	69448.Beowulf_s_Children	512
í´í©éíïéí´íŠí‚Œ±í´íŠí‚Œ¢í´íŠí‚Œ© í´íŠí‚éí´íŠí‚Íí´íŠí‚éí´íŠí‚äóÁ í´íŠí‚éí´í©éíïé í´í©ŒŒéí´íŠí‚íéí´í©éíïŒ	í´íŠí‚Œ±í´íŠí‚í¢í´íŠí‚éí´íŠí‚í† í´íŠí‚éí´íŠí‚éí´í©éíïé	3.73	2199	1347293152s/16001623	16001623	173
Lions and Tigers and Crocs, Oh My!: A Pearls Before Swine Treasury	Stephan Pastis	4.39	869	1425927001s/52083	52083.Lions_and_Tigers_and_Crocs_Oh_My_	264
Mor Bir Serserinin Gezi Notlarí´äóæí‚Œ±	Osamu Dazai	3.91	88	1437903523s/10283434	10283434-mor-bir-serserinin-gezi-notlar	183
Chaos in Death (In Death, #33.5)	J.D. Robb	4.18	4699	1316262197s/11138230	11138230-chaos-in-death	4
Stone	Joe Donnelly	3.89	46	1188995077s/1835647	1835647.Stone	514
The Poems of Alexander Pope: A reduced version of the Twickenham Text	Alexander Pope	3.82	135	1386920792s/44871	44871.The_Poems_of_Alexander_Pope	880
The Cat Who Lived High (Cat Who... #11)	Lilian Jackson Braun	3.84	4365	1327883995s/149319	149319.The_Cat_Who_Lived_High	298
The Three Robbers	Tomi Ungerer	4.12	694	1318724848s/2586990	2586990-the-three-robbers	40
Ferien auf Saltkrokan	Astrid Lindgren	4.25	2195	1179652365s/942327	942327.Ferien_auf_Saltkrokan	334
Police (Oslo Sequence, #8)	Jo Nesbí´íí‚íÇ	4.21	16322	1379081463s/18189493	18189493-police	528
The Best Exotic Marigold Hotel	Deborah Moggach	3.45	7769	1322752120s/12848580	12848580-the-best-exotic-marigold-hotel	336
The Flame Trees of Thika: Memories of an African Childhood	Elspeth Huxley	4.1	3849	1386924891s/5137	5137.The_Flame_Trees_of_Thika	281
Death Mask (Rogue Angel, #52)	Alex Archer	3.98	87	1411348160s/22521817	22521817-death-mask	320
Hold the Dream (Emma Harte Saga #2)	Barbara Taylor Bradford	4.08	3844	1388616677s/1048940	1048940.Hold_the_Dream	768
Portrait of a Starter: An Unhidden Story (Starters, #0.5)	Lissa Price	3.57	1181	1329009831s/13412372	13412372-portrait-of-a-starter	16
The Lasko Tangent (Christopher Paget, #1)	Richard North Patterson	3.51	1649	1356458571s/402762	402762.The_Lasko_Tangent	368
My Miracle	Rodney Barnes	4	5	1368838060s/6356887	6356887-my-miracle	124
The Darkness of the Womb	Richard B. Knight	3.81	36	1411596817s/23269110	23269110-the-darkness-of-the-womb	257
Doubting Jesus' Resurrection: What Happened in the Black Box?	Kris D. Komarnitsky	3.94	66	1347788255s/7010624	7010624-doubting-jesus-resurrection	186
Memoir from Antproof Case	Mark Helprin	3.97	2191	1171121418s/87989	87989.Memoir_from_Antproof_Case	528
Albertine disparue	Marcel Proust	4.3	916	1328092229s/852431	852431.Albertine_disparue	374
La Guerre et la Paix tome 1 de 2	Leo Tolstoy	4.24	74	1336477827s/9397381	9397381-la-guerre-et-la-paix-tome-1-de-2	992
Dearest Clementine (Dearest, #1)	Lex Martin	4.15	8214	1401187496s/22351498	22351498-dearest-clementine	370
Nooit verleden tijd	Lex Lesgever	3.9	21	1337871400s/10098047	10098047-nooit-verleden-tijd	221
Dan Brown's The Lost Symbol	Nigel Tomm	3.88	1290	1252115472s/6802629	6802629-dan-brown-s-the-lost-symbol	226
The Beautiful Creatures Complete Collection (Caster Chronicles, #1-4)	Kami Garcia	4.19	6938	1355065739s/13537830	13537830-the-beautiful-creatures-complete-collection	2035
Betrayal (The Descendants, #1)	Mayandree Michel	3.55	2780	1302052773s/10915691	10915691-betrayal	603
Maximum Ride, Vol. 1 (Maximum Ride: The Manga, #1)	James Patterson	4.24	24793	1299863638s/3173558	3173558-maximum-ride-vol-1	256
The Devil's Day (After Such Knowledge, #2-3)	James Blish	3.77	124	1266667909s/952429	952429.The_Devil_s_Day	312
Feed	M.T. Anderson	3.54	39593	1327891005s/169756	169756.Feed	308
Fallen Eden (Eden Trilogy, #2)	Nicole  Williams	4.21	6318	1311311607s/12090575	12090575-fallen-eden	231
Fidí´íéí‚Íle í´íéí‚é son clan (Les Highlanders du Nouveau Monde, #2)	Pamela Clare	4.28	2845	1333035262s/9186540	9186540-fid-le-son-clan	410
Ash (David Ash, #3)	James Herbert	3.4	2488	1346262253s/8713500	8713500-ash	693
The Immortal Life of Henrietta Lacks	Rebecca Skloot	4.02	324630	1327878144s/6493208	6493208-the-immortal-life-of-henrietta-lacks	370
The It Girl (It Girl, #1)	Cecily von Ziegesar	3.66	11590	1344263385s/561403	561403.The_It_Girl	263
My Life with the Walter Boys (My Life with the Walter Boys #1)	Ali Novak	3.96	11353	1392909239s/13580846	13580846-my-life-with-the-walter-boys	368
Ignatius Bible (RSV), 2nd Catholic Edition	Ignatius Press	4.71	560	1411264483s/23255109	23255109-ignatius-bible-rsv-2nd-catholic-edition	1096
The Lost Get-Back Boogie	James Lee Burke	4.12	1738	1386924839s/218732	218732.The_Lost_Get_Back_Boogie	376
Rock the Boat: How to Use Conflict to Heal and Deepen Your Relationship	Resmaa Menakem	4.3	111	1416873466s/22750155	22750155-rock-the-boat	240
Cake	Nicole Reed	3.84	2291	1364781276s/17307260	17307260-cake	249
The Anatomy of Story: 22 Steps to Becoming a Master Storyteller	John Truby	4.24	1242	1316636763s/1383168	1383168.The_Anatomy_of_Story	464
Wings of Fire: An Autobiography	A.P.J. Abdul Kalam	4.14	20817	1295670969s/634583	634583.Wings_of_Fire	196
Don't Fall Off the Mountain	Shirley Maclaine	3.79	654	1174704089s/432319	432319.Don_t_Fall_Off_the_Mountain	292
Haunted England: Royal Spirits, Castle Ghosts, Phantom Coaches, & Wailing Ghouls	Terence W. Whitaker	5	2	1391647398s/864431	864431.Haunted_England	222
Aurélia	Gérard de Nerval	3.8	363	1183010553s/1364509	1364509.Aur_lia	94
Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars	Richard K. Bernstein	4.16	481	1433464319s/208723	208723.Dr_Bernstein_s_Diabetes_Solution	544
Morrigan's Cross (Circle Trilogy, #1)	Nora Roberts	4.14	42482	1457728199s/26046	26046.Morrigan_s_Cross	321
A Tear and a Smile	Kahlil Gibran	4.06	2944	1374680632s/2549	2549.A_Tear_and_a_Smile	228
The Brutality of Fact: Interviews with Francis Bacon	David Sylvester	4.31	402	1348242389s/180748	180748.The_Brutality_of_Fact	208
Looking for Alibrandi	Melina Marchetta	3.84	15049	1389398782s/82436	82436.Looking_for_Alibrandi	313
True to the Game II (True to the Game #2)	Teri Woods	4.48	3319	1442924308s/674495	674495.True_to_the_Game_II	240
Things Left Unsaid: A Novel in Poems	Stephanie Hemphill	3.59	327	1255864625s/2598178	2598178-things-left-unsaid	261
Betsy and Tacy Go Downtown (Betsy-Tacy, #4)	Maud Hart Lovelace	4.2	5232	1325044632s/42486	42486.Betsy_and_Tacy_Go_Downtown	240
Mockingbird	Walter Tevis	4.12	2907	1328003672s/323172	323172.Mockingbird	288
Sacred Waters (McCullough Mountain, #1)	Lydia Michaels	3.87	358	1373491800s/18177055	18177055-sacred-waters	237
Vineland	Thomas Pynchon	3.65	7098	1357603865s/59721	59721.Vineland	480
Green River Rising	Tim Willocks	3.91	664	1177334464s/694270	694270.Green_River_Rising	400
The Scarlet Thread	Francine Rivers	4.12	19347	1406510347s/73297	73297.The_Scarlet_Thread	462
Addicted to Greed	Catherine Rose Putsche	4.71	7	1409619751s/17179167	17179167-addicted-to-greed	362
Inside the Illusion (Everworld, #9)	Katherine Applegate	3.95	1568	1375603572s/279670	279670.Inside_the_Illusion	189
Mrs. Jeffries and the Yuletide Weddings	Emily Brightwell	3.97	408	1442207995s/6354594	6354594-mrs-jeffries-and-the-yuletide-weddings	272
Identical Strangers: A Memoir of Twins Separated and Reunited	Paula   Bernstein	3.53	2155	1349123355s/2290798	2290798.Identical_Strangers	8
Prime	Poppy Z. Brite	4.04	1239	1386923617s/47578	47578.Prime	304
Gideon	Russell Andrews	3.77	694	1320482767s/702052	702052.Gideon	466
Mystery	Peter Straub	3.92	2874	1167258581s/19586	19586.Mystery	728
The Master of Petersburg	J.M. Coetzee	3.62	1997	1330112889s/6201	6201.The_Master_of_Petersburg	256
The Very Devil, Herself!	Loren Molloy	4.1	10	1457263391s/29388297	29388297-the-very-devil-herself	558
The Pesthouse	Jim Crace	3.48	1975	1171249173s/92555	92555.The_Pesthouse	272
Ingo (Ingo, #1)	Helen Dunmore	3.92	7446	1348262756s/1022657	1022657.Ingo	320
Ava's Man	Rick Bragg	4.2	4290	1320441819s/108067	108067.Ava_s_Man	259
The Time Quartet Box Set (Time Quartet, #1-4)	Madeleine L'Engle	4.34	10378	1165637344s/7619	7619.The_Time_Quartet_Box_Set	0
Drink of Me	Jacquelyn Frank	4.13	3554	1274754166s/7507750	7507750-drink-of-me	371
The 25th Hour	David Benioff	3.8	3355	1309201611s/379160	379160.The_25th_Hour	224
Mother Courage and Her Children	Bertolt Brecht	3.66	10720	1348028154s/85679	85679.Mother_Courage_and_Her_Children	112
The Mystery of the Vanished Prince (The Five Find-Outers, #9)	Enid Blyton	3.94	1523	1323356981s/1088664	1088664.The_Mystery_of_the_Vanished_Prince	180
The Pearl That Broke Its Shell	Nadia Hashimi	4.1	14394	1384543130s/18505784	18505784-the-pearl-that-broke-its-shell	452
Dark Descendant (Nikki Glass, #1)	Jenna Black	3.8	5679	1304233489s/8562565	8562565-dark-descendant	325
Billy the Kid and the Vampyres of Vegas (The Secrets of the Immortal Nicholas Flamel #5.5)	Michael Scott	4.11	3163	1317078648s/12730051	12730051-billy-the-kid-and-the-vampyres-of-vegas	67
If I Had My Life to Live Over	Sandra Martz	3.82	162	1435177803s/366579	366579.If_I_Had_My_Life_to_Live_Over	205
Peter Nimble and His Fantastic Eyes (Peter Nimble, #1)	Jonathan Auxier	4.01	4951	1353594747s/10806008	10806008-peter-nimble-and-his-fantastic-eyes	400
Dragons of the Hourglass Mage (Dragonlance: The Lost Chronicles, #3)	Margaret Weis	4.18	2778	1421957487s/2029736	2029736.Dragons_of_the_Hourglass_Mage	336
Bleach, Vol. 15: Beginning of the Death of Tomorrow	Tite Kubo	4.41	15155	1417981626s/2879	2879.Bleach_Vol_15	208
Please Ignore Vera Dietz	A.S. King	3.92	21230	1394240671s/6665671	6665671-please-ignore-vera-dietz	326
Lovers & Players	Jackie Collins	3.88	4296	1316729612s/137670	137670.Lovers_Players	560
Black Moon (Black Moon Saga Book 1)	F.M. Sherrill	3.8	41	1405745019s/22743249	22743249-black-moon	277
Geek High (Geek High, #1)	Piper Banks	3.7	1700	1347698248s/2082405	2082405.Geek_High	242
Rakkety Tam (Redwall, #17)	Brian Jacques	4.12	7732	1388437566s/7994	7994.Rakkety_Tam	384
James Thurber: 92 Stories	James Thurber	4.23	143	1336063937s/72999	72999.James_Thurber	522
Once a Lover...	Anthony Berrios	3.21	19	1328324257s/8293107	8293107-once-a-lover	282
The Yacoubian Building	Alaa Al Aswany	3.64	13001	1348797639s/128711	128711.The_Yacoubian_Building	256
Girl Reading	Katie  Ward	3.49	1866	1326305179s/11292802	11292802-girl-reading	340
Protector (Known Space)	Larry Niven	4.05	7401	1403179200s/100344	100344.Protector	224
Blood Awakening (Blood Curse, #2)	Tessa Dawn	4.18	1250	1328349404s/11978186	11978186-blood-awakening	352
The Thief (The Queen's Thief, #1)	Megan Whalen Turner	3.92	35438	1427740839s/448873	448873.The_Thief	280
Há Vida em Markl	Nuno Markl	3.81	26	1299014162s/10636548	10636548-h-vida-em-markl	148
The Inheritance	Tamera Alexander	4.14	3622	1380856882s/4546386	4546386-the-inheritance	384
The Tin Princess (Sally Lockhart, #4)	Philip Pullman	3.76	5282	1349372067s/87273	87273.The_Tin_Princess	304
The Clue in the Crumbling Wall (Nancy Drew Mystery Stories, #22)	Carolyn Keene	3.87	4605	1459458266s/862004	862004.The_Clue_in_the_Crumbling_Wall	181
Giant	Edna Ferber	3.98	1586	1348574463s/149150	149150.Giant	416
The Doctrine and Covenants of the Church of Jesus Christ of Latter-Day Saints	Joseph Smith Jr.	4.53	4808	1348565984s/2139442	2139442.The_Doctrine_and_Covenants_of_the_Church_of_Jesus_Christ_of_Latter_Day_Saints	291
Skin	Adrienne Maria Vrettos	3.92	2535	1348551992s/489830	489830.Skin	227
Eureka Street	Robert McLiam Wilson	4.2	2031	1387715870s/156234	156234.Eureka_Street	396
Smoke	Elizabeth Ruth	3.38	69	1344357011s/1846479	1846479.Smoke	288
Saga, Volume 4	Brian K. Vaughan	4.48	24996	1410890998s/23093367	23093367-saga-volume-4	152
Trafalgar	Benito Pérez Galdís	3.77	692	1422608991s/1256210	1256210.Trafalgar	186
A Soprano on Her Head: Right-Side-Up Reflections on Life and Other Performances	Eloise Ristad	4.21	386	1348476447s/820638	820638.A_Soprano_on_Her_Head	203
Noah	Sebastian Fitzek	4.04	1525	1379151410s/18487675	18487675-noah	559
The McSterlingscenes	R.L. McSterlingthong	4.44	9	1365398230s/11161724	11161724-the-mcsterlingscenes	134
Kleider machen Leute	Gottfried Keller	3.15	1491	1182795274s/1330198	1330198.Kleider_machen_Leute	72
Where's Ava (Amish Forever: A New Journey, #6)	Roger Rheinheimer	5	2	1391310151s/18588484	18588484-where-s-ava	20
Bloodthirsty	Flynn Meaney	3.81	1469	1284033991s/9269693	9269693-bloodthirsty	240
The Thirteenth Tale	Diane Setterfield	3.94	206966	1346267826s/40440	40440.The_Thirteenth_Tale	406
This Heart of Mine (Chicago Stars, #5)	Susan Elizabeth Phillips	4.12	21108	1391625031s/73100	73100.This_Heart_of_Mine	432
The Robber	Robert Walser	4.16	232	1328818210s/160317	160317.The_Robber	141
Danur	Risa Saraswati	3.86	828	1362956663s/13419386	13419386-danur	216
One Life, One Love	Rochak Bhatnagar	4.21	295	1428593332s/24614705	24614705-one-life-one-love	171
More Than Forever (More Than, #4)	Jay McLean	4.51	9688	1398578431s/18628601	18628601-more-than-forever	348
A Tempest	Aimé Césaire	3.52	965	1437190167s/33153	33153.A_Tempest	69
Hélí´íéí‚Íne de Champlain - Manchon et dentelles (Hélí´íéí‚Íne de Champlain, #1)	Nicole Fyfe-Martel	3.97	92	1334625039s/2487131	2487131.H_l_ne_de_Champlain_Manchon_et_dentelles	698
í´í©éíïéí´í©éíïéí´íŠí‚éí´íŠí‚éí´íŠí‚é	í´íŠí‚í†.í´íŠí‚Œ£í´íŠí‚éí´í©éíïéí´íŠí‚í† í´í©í‚Œí´íŠí‚éí´í©Œéí´íŠí‚é	3.66	113	1297994055s/10493208	10493208	120
Cut: The True Story of an Abandoned, Abused Little Girl Who Was Desperate to Be Part of a Family	Cathy Glass	4.19	3365	1347452343s/4001794	4001794-cut	310
The Mermaids Singing (Tony Hill & Carol Jordan, #1)	Val McDermid	3.99	10998	1389270695s/459386	459386.The_Mermaids_Singing	364
Penitence (Heavenly, #2)	Jennifer Laurens	4.07	1078	1388453596s/7933894	7933894-penitence	311
Gastien: From Dream To Destiny (Gastien, #2)	Caddy Rowland	4.35	55	1327101523s/13358016	13358016-gastien	468
Blubber	Judy Blume	3.78	25365	1348784315s/37739	37739.Blubber	127
The Innocent (War of the Roses, #1)	Posie Graeme-Evans	3.78	1939	1422645735s/167403	167403.The_Innocent	406
Memorias de un Engaño (Lesath, #1)	Tiffany Calligaris	3.49	382	1350957302s/16103347	16103347-memorias-de-un-enga-o	361
Agent of Artifice	S. Evan Townsend	4.3	20	1314458522s/12451003	12451003-agent-of-artifice	302
Zig Zag	José Carlos Somoza	3.75	924	1170786887s/71705	71705.Zig_Zag	512
Kalme chaos	Sandro Veronesi	3.6	1594	1258850161s/6650487	6650487-kalme-chaos	415
Salvation	Noelle  Adams	4.04	560	1391769784s/20746980	20746980-salvation	262
Men's Garments, 1830-1900: Guide to Pattern Cutting and Tailoring	R. I. Davis	4.31	13	1266633290s/2205263	2205263.Men_s_Garments_1830_1900	176
Cranford & Selected Short Stories	Elizabeth Gaskell	3.98	245	1414351146s/830122	830122.Cranford_Selected_Short_Stories	543
Scarlett	Alexandra Ripley	3.41	39970	1438534619s/73062	73062.Scarlett	896
Real Life Lesson From Quran	Muhammad Bilal Lakhani	4.5	145	1379060408s/18485370	18485370-real-life-lesson-from-quran	110
Return of the Guardian-King (Legends of the Guardian-King, #4)	Karen Hancock	4.29	1365	1386919779s/122947	122947.Return_of_the_Guardian_King	461
Jauh Dari Cinta	Adah Hamidah	3.7	147	1328964829s/13480421	13480421-jauh-dari-cinta	636
Ministry of Space	Warren Ellis	3.72	1146	1348991872s/43731	43731.Ministry_of_Space	100
One Blood: The Biblical Answer to Racism	Ken Ham	4.26	187	1387705265s/638991	638991.One_Blood	176
L'acustica perfetta	Daria Bignardi	3.59	281	1351353242s/16112067	16112067-l-acustica-perfetta	204
Black Fallen (Dark Ink Chronicles, #4)	Elle Jasper	3.96	648	1344410825s/13549869	13549869-black-fallen	336
The Cult Of Osiris (Nina Wilde & Eddie Chase, #5)	Andy McDermott	3.99	2529	1408312741s/6917482	6917482-the-cult-of-osiris	437
Burning Up	Caroline B. Cooney	3.57	1130	1320392063s/570052	570052.Burning_Up	240
Together Forever (Forever #2)	Vicki Green	4.04	329	1377604126s/18213325	18213325-together-forever	183
Focus	Arthur Miller	3.82	597	1170847780s/74049	74049.Focus	287
113 Things To Do By 13	Brittany MacLeod	4.16	50	1347677274s/6453239	6453239-113-things-to-do-by-13	128
everafter (everafter, #1)	Nell Stark	3.8	583	1388377459s/6590497	6590497-everafter	230
Last Days	Adam Nevill	3.76	1587	1359721163s/17312327	17312327-last-days	542
The Postmistress	Sarah Blake	3.29	33044	1409169468s/6578507	6578507-the-postmistress	384
Nine Minutes (Nine Minutes, #1)	Beth Flynn	4.44	10386	1411228467s/23253863	23253863-nine-minutes	317
The Goddess Hunt (Goddess Test, #1.5)	Aimee Carter	3.81	7427	1345545101s/12999306	12999306-the-goddess-hunt	92
Out of the Picture and Into the Picture	Victor G. LaVanWay	5	1	1347936730s/16032362	16032362-out-of-the-picture-and-into-the-picture	25
Fool's Errand (Tawny Man, #1)	Robin Hobb	4.26	47000	1360508839s/68488	68488.Fool_s_Errand	661
The Cereal Murders (A Goldy Bear Culinary Mystery, #3)	Diane Mott Davidson	3.84	8027	1403179335s/442347	442347.The_Cereal_Murders	335
The Exceptions	David Cristofano	4.02	618	1341527687s/13528488	13528488-the-exceptions	480
Confessor (Sword of Truth, #11)	Terry Goodkind	4.07	36598	1442796715s/604803	604803.Confessor	603
The Last Dance (Carter House Girls, #8)	Melody Carlson	4.04	466	1438211506s/6785316	6785316-the-last-dance	207
Writing Fight Scenes	Rayne Hall	4.22	251	1326367018s/12660205	12660205-writing-fight-scenes	193
Let It Bleed (Inspector Rebus, #7)	Ian Rankin	4.04	7163	1388534086s/77491	77491.Let_It_Bleed	320
The Moving Finger (Miss Marple, #4)	Agatha Christie	3.83	15000	1396227246s/16341	16341.The_Moving_Finger	299
Ashes to Ashes (Kovac and Liska, #1)	Tami Hoag	4.02	45652	1386925628s/84847	84847.Ashes_to_Ashes	566
All Out (HvZ #1)	Noah Harris	3.49	67	1446763172s/27478333	27478333-all-out	106
The Bromeliad Trilogy	Terry Pratchett	4.03	5616	1432750684s/34495	34495.The_Bromeliad_Trilogy	502
Jungle Jack: My Wild Life	Jack Hanna	4.19	135	1437529595s/4703259	4703259-jungle-jack	243
Presuppositional Apologetics: Stated and Defended	Greg L. Bahnsen	4.13	99	1298136692s/7193856	7193856-presuppositional-apologetics	296
A Figure in Hiding (Hardy Boys, #16)	Franklin W. Dixon	3.72	1137	1328756787s/151313	151313.A_Figure_in_Hiding	228
í´íŠí‚éí´íŠí‚Íí´í©Œéí´íŠí‚Í í´íŠí‚äóéí´í©éíïéí´í©éíïŒ í´íŠí‚éí´í©éíïéí´íŠí‚Œ£í´íŠí‚Íí´íŠí‚í†	í´í©éíïéí´í©ŒŒ_í´íŠí‚Œ±í´íŠí‚é í´í©Œéí´íŠí‚é	3.68	567	1387531514s/19548544	19548544	225
To Live and Drink in L.A.	Ben Peller	3.97	410	1327182225s/11393301	11393301-to-live-and-drink-in-l-a	352
Contagion and Other Stories	Brian Evenson	4.06	83	1279403983s/146776	146776.Contagion_and_Other_Stories	151
Sweet Venom (Medusa Girls, #1)	Tera Lynn Childs	3.92	10539	1297755415s/10429067	10429067-sweet-venom	345
Winona's Web: A Novel of Discovery	Priscilla Cogan	3.75	253	1388373413s/1547379	1547379.Winona_s_Web	279
