79	Teurastamo 5	Kurt Vonnegut	4.04	782475	1347864960s/16030726	16030726-teurastamo-5
81	Frankestein	Mary Shelley	3.73	776041	1420346142s/24285536	24285536-frankestein
81	Frankenstein	Mary Shelley	3.73	776041	1381512375s/18490	18490.Frankenstein
85	A burok (The Host, #1)	Stephenie Meyer	3.84	722207	1358545199s/17258839	17258839-a-burok
85	Seelen	Stephenie Meyer	3.84	722207	1328099965s/4504047	4504047-seelen
86	Seelen	Stephenie Meyer	3.84	722207	1328099965s/4504047	4504047-seelen
86	The Host (The Host, #1)	Stephenie Meyer	3.84	722207	1318009171s/1656001	1656001.The_Host
87	The Host (The Host, #1)	Stephenie Meyer	3.84	722207	1318009171s/1656001	1656001.The_Host
87	The Host	Stephenie Meyer	3.84	722207	1256167156s/7024635	7024635-the-host
93	Holes (Holes, #1)	Louis Sachar	3.92	660302	1327781893s/38709	38709.Holes
93	LÃ¶cher. Die Geheimnisse von Green Lake.	Louis Sachar	3.92	660302	1176778974s/653652	653652.L_cher_Die_Geheimnisse_von_Green_Lake_
128	Hamlet (The Arden Shakespeare: Third Series)	William Shakespeare	3.99	508217	1402430707s/761292	761292.Hamlet
128	Hamlet	William Shakespeare	3.99	508217	1351051208s/1420	1420.Hamlet
150	If I Stay (If I Stay, #1)	Gayle Forman	3.96	464962	1347462970s/4374400	4374400-if-i-stay
150	Si je reste	Gayle Forman	3.96	464962	1327254872s/7038582	7038582-si-je-reste
157	The Annotated Lolita	Vladimir Nabokov	3.87	460111	1382256115s/70989	70989.The_Annotated_Lolita
157	Lolita	Vladimir Nabokov	3.87	460111	1377756377s/7604	7604.Lolita
162	A Storm of Swords (A Song of Ice and Fire, #3)	George R.R. Martin	4.54	453854	1420979112s/62291	62291.A_Storm_of_Swords
162	Tormenta de espadas (Canción de Hielo y Fuego, #3)	George R.R. Martin	4.54	453854	1372814876s/18158582	18158582-tormenta-de-espadas
163	Tormenta de espadas (Canción de Hielo y Fuego, #3)	George R.R. Martin	4.54	453854	1372814876s/18158582	18158582-tormenta-de-espadas
163	Tormenta de espadas	George R.R. Martin	4.54	453854	1353796482s/16168894	16168894-tormenta-de-espadas
176	The Last Olympian (Percy Jackson and the Olympians, #5)	Rick Riordan	4.49	432187	1412104473s/4556058	4556058-the-last-olympian
176	El Ãºltimo hÃ©roe del Olimpo (Percy Jackson y los dioses del Olimpo, #5)	Rick Riordan	4.49	432187	1317254851s/8267073	8267073-el-ltimo-h-roe-del-olimpo
178	The Lost Hero (Heroes of Olympus, #1)	Rick Riordan	4.35	431026	1327115627s/11714579	11714579-the-lost-hero
178	The Lost Hero (The Heroes of Olympus, #1)	Rick Riordan	4.35	431026	1277091656s/7736182	7736182-the-lost-hero
181	Eleonora & Park	Rainbow Rowell	4.14	426494	1413470093s/23382512	23382512-eleonora-park
181	Eleanor & Park	Rainbow Rowell	4.14	426494	1341952742s/15745753	15745753-eleanor-park
183	Miss Peregrineâ€™s Home for Peculiar Children (Miss Peregrineâ€™s Peculiar Children, #1)	Ransom Riggs	3.83	424361	1391229642s/9460487	9460487-miss-peregrine-s-home-for-peculiar-children
183	Bayan Peregrine'in Tuhaf Ã‡ocuklarÄ± (Miss Peregrine, #1)	Ransom Riggs	3.83	424361	1368792496s/17930465	17930465-bayan-peregrine-in-tuhaf-ocuklar
191	Uglies (Uglies, #1)	Scott Westerfeld	3.86	410283	1443904172s/24770	24770.Uglies
191	Rugobe	Scott Westerfeld	3.86	410283	1300186881s/10794492	10794492-rugobe
195	Laranja MecÃ¢nica	Anthony Burgess	3.97	407263	1380132317s/2748046	2748046-laranja-mec-nica
195	A Clockwork Orange	Anthony Burgess	3.97	407263	1348339306s/227463	227463.A_Clockwork_Orange
196	A Clockwork Orange	Anthony Burgess	3.97	407263	1348339306s/227463	227463.A_Clockwork_Orange
196	Kellopeli appelsiini	Anthony Burgess	3.97	407263	1298403090s/10561315	10561315-kellopeli-appelsiini
202	The Outsider	Albert Camus	3.94	403992	1406846083s/22847522	22847522-the-outsider
202	The Stranger	Albert Camus	3.94	403992	1349927872s/49552	49552.The_Stranger
206	Vampire Academy	Richelle Mead	4.15	400127	1384022984s/18079710	18079710-vampire-academy
206	Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.15	400127	1381459853s/18660669	18660669-vampire-academy
207	Vampire Academy (Vampire Academy, #1)	Richelle Mead	4.15	400127	1381459853s/18660669	18660669-vampire-academy
207	Blutsschwestern (Vampire Academy, #1)	Richelle Mead	4.15	400127	1359414351s/17302988	17302988-blutsschwestern
218	Crime and Punishment	Fyodor Dostoyevsky	4.16	378508	1382846449s/7144	7144.Crime_and_Punishment
218	Crime and Punishment: A Norton Critical Edition	Fyodor Dostoyevsky	4.16	378508	1348481789s/7137	7137.Crime_and_Punishment
220	A Christmas Carol	Charles Dickens	4	378074	1451743936s/28430814	28430814-a-christmas-carol
220	Eine Weihnachtsgeschichte	Charles Dickens	4	378074	1416948574s/1600820	1600820.Eine_Weihnachtsgeschichte
222	The Martian	Andy Weir	4.39	377607	1422629833s/24763181	24763181-the-martian
222	A marsi	Andy Weir	4.39	377607	1408056378s/22917699	22917699-a-marsi
226	Me Before You	Jojo Moyes	4.31	377408	1387003413s/17347634	17347634-me-before-you
226	Me Before You (Me Before You, #1)	Jojo Moyes	4.31	377408	1359617637s/12649718	12649718-me-before-you
228	Angela's Ashes	Frank McCourt	4.06	376449	1429154145s/77344	77344.Angela_s_Ashes
228	Angela's Ashes (Frank McCourt, #1)	Frank McCourt	4.06	376449	1348317139s/252577	252577.Angela_s_Ashes
231	The Other Boleyn Girl (The Tudor Court, #2)	Philippa Gregory	4.03	370959	1355932638s/37470	37470.The_Other_Boleyn_Girl
231	The Other Boleyn Girl	Philippa Gregory	4.03	370959	1338169799s/31092	31092.The_Other_Boleyn_Girl
237	Ð©ÐµÐ³Ð¾Ð»	Donna Tartt	3.86	364960	1413634218s/21920615	21920615
237	Steglitsan	Donna Tartt	3.86	364960	1403538665s/22570529	22570529-steglitsan
238	Steglitsan	Donna Tartt	3.86	364960	1403538665s/22570529	22570529-steglitsan
238	The Goldfinch	Donna Tartt	3.86	364960	1364090145s/17333794	17333794-the-goldfinch
242	Moby Dick: or, the White Whale	Herman Melville	3.44	361387	1401316091s/11047925	11047925-moby-dick
242	Moby Dick	Herman Melville	3.44	361387	1347431362s/8649502	8649502-moby-dick
243	Moby Dick	Herman Melville	3.44	361387	1347431362s/8649502	8649502-moby-dick
243	Moby-Dick; or, The Whale	Herman Melville	3.44	361387	1327940656s/153747	153747.Moby_Dick_or_The_Whale
246	Siddhartha	Hermann Hesse	3.97	357727	1428715580s/52036	52036.Siddhartha
246	Siddharta	Hermann Hesse	3.97	357727	1344880158s/444555	444555.Siddharta
247	Siddharta	Hermann Hesse	3.97	357727	1344880158s/444555	444555.Siddharta
247	Siddartha	Hermann Hesse	3.97	357727	1328714908s/7961831	7961831-siddartha
252	E NÃ£o Sobrou Nenhum	Agatha Christie	4.21	354865	1405625216s/22737998	22737998-e-n-o-sobrou-nenhum
252	Diez negritos	Agatha Christie	4.21	354865	1397686927s/21939333	21939333-diez-negritos
253	Diez negritos	Agatha Christie	4.21	354865	1397686927s/21939333	21939333-diez-negritos
253	And Then There Were None	Agatha Christie	4.21	354865	1391120695s/16299	16299.And_Then_There_Were_None
258	Alice in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	4.01	344170	1391458382s/13023	13023.Alice_in_Wonderland
258	Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	4.01	344170	1389658664s/7929931	7929931-alice-s-adventures-in-wonderland
259	Alice's Adventures in Wonderland (Alice's Adventures in Wonderland, #1)	Lewis Carroll	4.01	344170	1389658664s/7929931	7929931-alice-s-adventures-in-wonderland
259	Liisa Ihmemaassa	Lewis Carroll	4.01	344170	1336390693s/13637616	13637616-liisa-ihmemaassa
262	El club de la pelea	Chuck Palahniuk	4.19	340859	1389139808s/20487769	20487769-el-club-de-la-pelea
262	Fight Club	Chuck Palahniuk	4.19	340859	1388817211s/357499	357499.Fight_Club
264	O Nome do Vento (A CrÃ´nica do Matador do Rei, #1)	Patrick Rothfuss	4.55	338598	1427160065s/8480575	8480575-o-nome-do-vento
264	El nombre del viento (Crónica del asesino de reyes, #1)	Patrick Rothfuss	4.55	338598	1419003669s/6483211	6483211-el-nombre-del-viento
265	El nombre del viento (Crónica del asesino de reyes, #1)	Patrick Rothfuss	4.55	338598	1419003669s/6483211	6483211-el-nombre-del-viento
265	RüzgarÄ±n AdÄ± (Kralkatili Güncesi, #1)	Patrick Rothfuss	4.55	338598	1408061087s/18005673	18005673-r-zgar-n-ad
266	RüzgarÄ±n AdÄ± (Kralkatili Güncesi, #1)	Patrick Rothfuss	4.55	338598	1408061087s/18005673	18005673-r-zgar-n-ad
266	The Name of the Wind (The Kingkiller Chronicle, #1)	Patrick Rothfuss	4.55	338598	1364083048s/2913377	2913377-the-name-of-the-wind
267	The Name of the Wind (The Kingkiller Chronicle, #1)	Patrick Rothfuss	4.55	338598	1364083048s/2913377	2913377-the-name-of-the-wind
267	JmÃ©no vÄ›tru (Kronika Královraha, #1)	Patrick Rothfuss	4.55	338598	1357244476s/17206409	17206409-jm-no-v-tru
276	Wild: From Lost to Found on the Pacific Crest Trail	Cheryl Strayed	3.94	328010	1453189881s/12262741	12262741-wild
276	Wild	Cheryl Strayed	3.94	328010	1420485269s/24309770	24309770-wild
299	Labirent: Alev Deneyleri (Maze Runner, #2)	James Dashner	3.95	295814	1399478259s/22041701	22041701-labirent
299	The Scorch Trials (Maze Runner, #2)	James Dashner	3.95	295814	1388240248s/7631105	7631105-the-scorch-trials
300	The Scorch Trials (Maze Runner, #2)	James Dashner	3.95	295814	1388240248s/7631105	7631105-the-scorch-trials
300	Prova de Fogo (The Maze Runner, #2)	James Dashner	3.95	295814	1376399566s/18323404	18323404-prova-de-fogo
317	Inkheart (Inkworld, #1)	Cornelia Funke	3.85	278013	1328866790s/28194	28194.Inkheart
317	Tintenherz (1-4)	Cornelia Funke	3.85	278013	1185380563s/1574439	1574439.Tintenherz
321	Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch	Terry Pratchett	4.26	276960	1392528568s/12067	12067.Good_Omens
321	Buenos presagios	Terry Pratchett	4.26	276960	1244146399s/6522693	6522693-buenos-presagios
327	Along Came a Spider (Alex Cross, #1)	James Patterson	4.06	274294	1388272560s/13145	13145.Along_Came_a_Spider
327	Along Came a Spider	James Patterson	4.06	274294	1346254046s/71632	71632.Along_Came_a_Spider
331	Inferno (Robert Langdon, #4)	Dan Brown	3.76	270063	1384705734s/17824840	17824840-inferno
331	Ø§Ù„Ø¬Ø­ÙŠÙ… (Robert Langdon, #4)	Dan Brown	3.76	270063	1378210315s/18454137	18454137
338	The Ocean at the End of the Lane	Neil Gaiman	3.98	265032	1454073977s/16078215	16078215-the-ocean-at-the-end-of-the-lane
338	O Oceano no Fim do Caminho	Neil Gaiman	3.98	265032	1419969146s/20733980	20733980-o-oceano-no-fim-do-caminho
344	Heart of Darkness	Joseph Conrad	3.4	262646	1392799983s/4900	4900.Heart_of_Darkness
344	Heart of Darkness: A Norton Critical Edition	Joseph Conrad	3.4	262646	1286574193s/297841	297841.Heart_of_Darkness
346	El canto del cuco (Cormoran Strike, #1)	Robert Galbraith	3.81	262007	1380320092s/18586066	18586066-el-canto-del-cuco
346	Koekoeksjong (Cormoran Strike #1)	Robert Galbraith	3.81	262007	1374682768s/18241209	18241209-koekoeksjong
347	Koekoeksjong (Cormoran Strike #1)	Robert Galbraith	3.81	262007	1374682768s/18241209	18241209-koekoeksjong
347	The Cuckoo's Calling (Cormoran Strike, #1)	Robert Galbraith	3.81	262007	1372253313s/17684327	17684327-the-cuckoo-s-calling
353	Wonder	R.J. Palacio	4.42	259852	1366213431s/11387515	11387515-wonder
353	La lección de August	R.J. Palacio	4.42	259852	1347035932s/15995136	15995136-la-lecci-n-de-august
366	Can You Keep a Secret?	Sophie Kinsella	3.82	251358	1330464293s/33724	33724.Can_You_Keep_a_Secret_
366	Sag's nicht weiter, Liebling	Sophie Kinsella	3.82	251358	1329514897s/1117363	1117363.Sag_s_nicht_weiter_Liebling
376	Eldest (Inheritance, #2)	Christopher Paolini	3.94	247284	1388188308s/2378312	2378312.Eldest
376	Eldest (The Inheritance Cycle, #2)	Christopher Paolini	3.94	247284	1387119654s/45978	45978.Eldest
388	22.11.63	Stephen King	4.27	240267	1359817262s/17314582	17314582-22-11-63
388	11/22/63	Stephen King	4.27	240267	1327876792s/10644930	10644930-11-22-63
390	I Am Number Four (Lorien Legacies, #1)	Pittacus Lore	3.94	239741	1305807140s/7747374	7747374-i-am-number-four
390	Soy el NÃºmero Cuatro (Legados de Lorien, #1)	Pittacus Lore	3.94	239741	1299991310s/10229572	10229572-soy-el-n-mero-cuatro
393	Wie ein Licht in der Nacht	Nicholas Sparks	4.18	239178	1448745165s/17455335	17455335-wie-ein-licht-in-der-nacht
393	Safe Haven	Nicholas Sparks	4.18	239178	1284525572s/9301250	9301250-safe-haven
396	The Iliad	Homer	3.81	236576	1388188509s/1371	1371.The_Iliad
396	The Iliad of Homer	Homer	3.81	236576	1344674047s/11054461	11054461-the-iliad-of-homer
403	Anna and the French Kiss (Anna and the French Kiss, #1)	Stephanie Perkins	4.11	232297	1358271931s/6936382	6936382-anna-and-the-french-kiss
403	Un beso en ParÃ­s (Un beso en ParÃ­s, #1)	Stephanie Perkins	4.11	232297	1338018297s/14592695	14592695-un-beso-en-par-s
405	Othello	William Shakespeare	3.87	231701	1459795105s/12996	12996.Othello
405	Othello (The Arden Shakespeare: Third Series)	William Shakespeare	3.87	231701	1317068763s/332492	332492.Othello
408	The Rosie Project	Graeme Simsion	4	231135	1423244635s/20424191	20424191-the-rosie-project
408	The Rosie Project (Don Tillman #1)	Graeme Simsion	4	231135	1390506811s/20561643	20561643-the-rosie-project
409	The Rosie Project (Don Tillman #1)	Graeme Simsion	4	231135	1390506811s/20561643	20561643-the-rosie-project
409	The Rosie Project (Don Tillman, #1)	Graeme Simsion	4	231135	1371651741s/16181775	16181775-the-rosie-project
425	The Wise Man's Fear (The Kingkiller Chronicle, #2)	Patrick Rothfuss	4.57	222167	1452624392s/1215032	1215032.The_Wise_Man_s_Fear
425	El temor de un hombre sabio (Crónica del Asesino de Reyes, #2)	Patrick Rothfuss	4.57	222167	1355145223s/16301104	16301104-el-temor-de-un-hombre-sabio
426	El temor de un hombre sabio (Crónica del Asesino de Reyes, #2)	Patrick Rothfuss	4.57	222167	1355145223s/16301104	16301104-el-temor-de-un-hombre-sabio
426	Bilge AdamÄ±n Korkusu (Kralkatili Güncesi, #2)	Patrick Rothfuss	4.57	222167	1335116575s/13612784	13612784-bilge-adam-n-korkusu
430	A Discovery Of Witches (All Souls, #1)	Deborah Harkness	3.98	219422	1455714507s/10459837	10459837-a-discovery-of-witches
430	A Discovery of Witches (All Souls Trilogy, #1)	Deborah Harkness	3.98	219422	1322168805s/8667848	8667848-a-discovery-of-witches
441	The Death Cure (The Maze Runner, #3)	James Dashner	3.78	214865	1433324231s/25026162	25026162-the-death-cure
441	The Death Cure (Maze Runner, #3)	James Dashner	3.78	214865	1303997647s/7864437	7864437-the-death-cure
443	Will ti presento Will	John Green	3.87	214839	1405888744s/22749567	22749567-will-ti-presento-will
443	Will Grayson, Will Grayson	John Green	3.87	214839	1368393890s/6567017	6567017-will-grayson-will-grayson
447	La insoportable levedad del ser	Milan Kundera	4.07	212589	1350124149s/3853137	3853137-la-insoportable-levedad-del-ser
447	The Unbearable Lightness of Being	Milan Kundera	4.07	212589	1265401884s/9717	9717.The_Unbearable_Lightness_of_Being
452	Dark Lover (Black Dagger Brotherhood, #1)	J.R. Ward	4.22	210234	1429676285s/42899	42899.Dark_Lover
452	Dark Lover (Black Dagger Brotherhood #1)	J.R. Ward	4.22	210234	1376879928s/18210707	18210707-dark-lover
457	Die ErwÃ¤hlte (Throne of Glass, #1)	Sarah J. Maas	4.23	207956	1432839016s/25619751	25619751-die-erw-hlte
457	L'Assassineuse (Keleana, #1)	Sarah J. Maas	4.23	207956	1373192846s/18166616	18166616-l-assassineuse
458	L'Assassineuse (Keleana, #1)	Sarah J. Maas	4.23	207956	1373192846s/18166616	18166616-l-assassineuse
458	Throne of Glass (Throne of Glass, #1)	Sarah J. Maas	4.23	207956	1337978469s/13519397	13519397-throne-of-glass
467	Do Androids Dream of Electric Sheep?	Philip K. Dick	4.07	205038	1435458683s/7082	7082.Do_Androids_Dream_of_Electric_Sheep_
467	Blade Runner. Czy androidy marzÄ… o elektrycznych owcach?	Philip K. Dick	4.07	205038	1365254988s/17734938	17734938-blade-runner-czy-androidy-marz-o-elektrycznych-owcach
468	Blade Runner. Czy androidy marzÄ… o elektrycznych owcach?	Philip K. Dick	4.07	205038	1365254988s/17734938	17734938-blade-runner-czy-androidy-marz-o-elektrycznych-owcach
468	Blade Runner: Â¿Sueñan los androides con ovejas elÃ©ctricas?	Philip K. Dick	4.07	205038	1170980329s/80233	80233.Blade_Runner
470	Clockwork Princess (The Infernal Devices, #3)	Cassandra Clare	4.58	204684	1460477760s/6131164	6131164-clockwork-princess
470	Princesa MecÃ¢nica (As PeÃ§as Infernais, #3)	Cassandra Clare	4.58	204684	1381184327s/18300072	18300072-princesa-mec-nica
487	5. Dalga (5. Dalga, #1)	Rick Yancey	4.16	193455	1404483028s/22662714	22662714-5-dalga
487	Den 5. bÃ¸lge (Den 5. bÃ¸lge, #1)	Rick Yancey	4.16	193455	1381851782s/18680459	18680459-den-5-b-lge
488	Den 5. bÃ¸lge (Den 5. bÃ¸lge, #1)	Rick Yancey	4.16	193455	1381851782s/18680459	18680459-den-5-b-lge
488	La quinta ola (La quinta ola, #1)	Rick Yancey	4.16	193455	1367341833s/17874266	17874266-la-quinta-ola
489	La quinta ola (La quinta ola, #1)	Rick Yancey	4.16	193455	1367341833s/17874266	17874266-la-quinta-ola
489	The 5th Wave (The 5th Wave, #1)	Rick Yancey	4.16	193455	1359853842s/16101128	16101128-the-5th-wave
495	ÙˆØ±Ø¯Ø¯Øª Ø§Ù„Ø¬Ø¨Ø§Ù„ Ø§Ù„ØµØ¯Ù‰	Khaled Hosseini	4.02	190108	1391417857s/20701715	20701715
495	Traumsammler	Khaled Hosseini	4.02	190108	1373637174s/18190084	18190084-traumsammler
496	Traumsammler	Khaled Hosseini	4.02	190108	1373637174s/18190084	18190084-traumsammler
496	En uit de bergen kwam de echo	Khaled Hosseini	4.02	190108	1367918952s/17898957	17898957-en-uit-de-bergen-kwam-de-echo
497	En uit de bergen kwam de echo	Khaled Hosseini	4.02	190108	1367918952s/17898957	17898957-en-uit-de-bergen-kwam-de-echo
497	And the Mountains Echoed	Khaled Hosseini	4.02	190108	1358190204s/16115612	16115612-and-the-mountains-echoed
507	Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)	Laini Taylor	4.05	188600	1461353773s/8490112	8490112-daughter-of-smoke-bone
507	Daughter of Smoke & Bone (Daughter of Smoke and Bone, #1)	Laini Taylor	4.05	188600	1338060846s/13528340	13528340-daughter-of-smoke-bone
508	Daughter of Smoke & Bone (Daughter of Smoke and Bone, #1)	Laini Taylor	4.05	188600	1338060846s/13528340	13528340-daughter-of-smoke-bone
508	Hija de humo y hueso (Hija de humo y hueso, #1)	Laini Taylor	4.05	188600	1324379957s/13266803	13266803-hija-de-humo-y-hueso
511	Fyren mellan haven	M.L. Stedman	3.97	188053	1388065781s/20319366	20319366-fyren-mellan-haven
511	The Light Between Oceans	M.L. Stedman	3.97	188053	1336683021s/13158800	13158800-the-light-between-oceans
513	The Color of Magic (Discworld, #1; Rincewind #1)	Terry Pratchett	3.95	188007	1407111017s/34497	34497.The_Color_of_Magic
513	Il colore della magia (Mondo Disco #1 - Scuotivento #1)	Terry Pratchett	3.95	188007	1326963524s/6878747	6878747-il-colore-della-magia
514	Il colore della magia (Mondo Disco #1 - Scuotivento #1)	Terry Pratchett	3.95	188007	1326963524s/6878747	6878747-il-colore-della-magia
514	Magian vÃ¤ri (Kiekkomaailma, #1)	Terry Pratchett	3.95	188007	1301929044s/934567	934567.Magian_v_ri
525	Mistborn: The Final Empire (Mistborn, #1)	Brandon Sanderson	4.41	186295	1437254833s/68428	68428.Mistborn
525	The Final Empire (Mistborn, #1)	Brandon Sanderson	4.41	186295	1400264919s/12968705	12968705-the-final-empire
538	Little Bee	Chris Cleave	3.68	180236	1344401905s/6948436	6948436-little-bee
538	Pequena Abelha	Chris Cleave	3.68	180236	1325508944s/9592682	9592682-pequena-abelha
543	A Pequena Princesa	Frances Hodgson Burnett	4.2	179490	1456283937s/29285314	29285314-a-pequena-princesa
543	A Little Princess	Frances Hodgson Burnett	4.2	179490	1388355643s/76817	76817.A_Little_Princess
555	Norwegian Wood	Haruki Murakami	4.02	175571	1345561818s/9123099	9123099-norwegian-wood
555	Norweigan Wood	Haruki Murakami	4.02	175571	1228576296s/2524364	2524364.Norweigan_Wood
558	Bez nadÄ›je (Bez nadÄ›je, #1)	Colleen Hoover	4.37	175313	1392836736s/18817191	18817191-bez-nad-je
558	Hopeless (Hopeless, #1)	Colleen Hoover	4.37	175313	1353489892s/15717943	15717943-hopeless
561	L'Ã©lue (La sÃ©lection, #3)	Kiera Cass	4.21	174481	1396981808s/21859933	21859933-l-lue
561	The One (The Selection, #3)	Kiera Cass	4.21	174481	1380212021s/15844362	15844362-the-one
567	Fantastic Beasts and Where to Find Them	J.K. Rowling	3.94	174123	1303738520s/41899	41899.Fantastic_Beasts_and_Where_to_Find_Them
567	Animales fantásticos y dónde encontrarlos	Newt Scamander	3.94	174123	1253335238s/2490849	2490849.Animales_fant_sticos_y_d_nde_encontrarlos
582	Î‘Î¼Î½Î·ÏƒÎ¯Î±	S.J. Watson	3.85	169598	1412965770s/15734696	15734696
582	Before I Go To Sleep	S.J. Watson	3.85	169598	1327916063s/11998209	11998209-before-i-go-to-sleep
583	Before I Go To Sleep	S.J. Watson	3.85	169598	1327916063s/11998209	11998209-before-i-go-to-sleep
583	ÃŽnainte sÄƒ adorm	S.J. Watson	3.85	169598	1321206023s/13052352	13052352-nainte-s-adorm
588	Mitt perfekta liv	Sarah Dessen	4.14	166779	1399195852s/15744875	15744875-mitt-perfekta-liv
588	The Truth About Forever	Sarah Dessen	4.14	166779	1362767907s/51737	51737.The_Truth_About_Forever
592	DÃ©fendre Jacob	William Landay	3.96	166176	1349410435s/16068040	16068040-d-fendre-jacob
592	Defending Jacob	William Landay	3.96	166176	1329612158s/11367726	11367726-defending-jacob
606	Beowulf: A Verse Translation	Unknown	3.4	163173	1388446495s/52358	52358.Beowulf
606	Beowulf	Unknown	3.4	163173	1327878125s/52357	52357.Beowulf
608	Wizard's First Rule (Sword of Truth, #1)	Terry Goodkind	4.12	163055	1385248539s/43889	43889.Wizard_s_First_Rule
608	La spada della veritÃ  vol. 1 (La spada della veritÃ , #1)	Terry Goodkind	4.12	163055	1327345630s/10271968	10271968-la-spada-della-verit-vol-1
610	Ne me touche pas (Insaisissable, #1)	Tahereh Mafi	4.03	163037	1348933624s/16053275	16053275-ne-me-touche-pas
610	Shatter Me (Shatter Me, #1)	Tahereh Mafi	4.03	163037	1338924054s/13455782	13455782-shatter-me
620	Ø®Ø¯Ø§ÛŒ Ú†ÛŒØ²Ù‡Ø§ÛŒ Ú©ÙˆÚ†Ú©	Arundhati Roy	3.9	159810	0	1290878._
620	The God of Small Things	Arundhati Roy	3.9	159810	1436217001s/9777	9777.The_God_of_Small_Things
630	Fall of Giants (The Century Trilogy #1)	Ken Follett	4.23	157839	1388239543s/10483499	10483499-fall-of-giants
630	Fall of Giants (The Century Trilogy, #1)	Ken Follett	4.23	157839	1369453737s/7315573	7315573-fall-of-giants
634	Scarlet (The Lunar Chronicles, #2)	Marissa Meyer	4.31	156715	1389529105s/13602234	13602234-scarlet
634	Scarlet (MÄ›sÃ­ÄnÃ­ kroniky, #2)	Marissa Meyer	4.31	156715	1377197647s/18366733	18366733-scarlet
651	The Holy Bible, King James Version (KJV)	Anonymous	4.42	153360	0	12004809-the-holy-bible-king-james-version-kjv
651	The One Year Bible: The entire King James Version arranged in 365 daily readings â€“KJV	Anonymous	4.42	153360	1406512588s/261054	261054.The_One_Year_Bible
652	The One Year Bible: The entire King James Version arranged in 365 daily readings â€“KJV	Anonymous	4.42	153360	1406512588s/261054	261054.The_One_Year_Bible
652	Holy Bible: King James Version	Unknown	4.42	153360	1313518530s/1923820	1923820.Holy_Bible
658	Die Erfindung der Flügel	Sue Monk Kidd	4.22	151254	1419636903s/24107981	24107981-die-erfindung-der-fl-gel
658	The Invention of Wings	Sue Monk Kidd	4.22	151254	1386699861s/18079776	18079776-the-invention-of-wings
671	Bree Tanners andra liv (Twilight, #3.5)	Stephenie Meyer	3.52	149370	1365440711s/17754895	17754895-bree-tanners-andra-liv
671	The Short Second Life of Bree Tanner (Twilight, #3.5)	Stephenie Meyer	3.52	149370	1274335680s/7937462	7937462-the-short-second-life-of-bree-tanner
677	Kandyd	Voltaire	3.75	149185	1453763304s/28698812	28698812-kandyd
677	Candide	Voltaire	3.75	149185	1345060082s/19380	19380.Candide
678	Candide	Voltaire	3.75	149185	1345060082s/19380	19380.Candide
678	Candide: or, Optimism	Voltaire	3.75	149185	1309282665s/7559	7559.Candide
704	Entwined with You (Crossfire, #3)	Sylvia Day	4.18	143532	1452185213s/15731779	15731779-entwined-with-you
